age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
26,4,165235,12,13,4,1,3,1,0,0,0,40.0,36,0
67,4,165082,8,9,4,1,1,4,0,0,0,38.0,38,0
41,4,116103,8,9,6,4,2,4,1,914,0,40.0,38,914
23,4,138892,8,9,4,7,3,2,1,0,0,40.0,38,0
29,4,121523,6,7,2,14,0,4,1,0,0,60.0,38,0
57,2,190747,4,5,2,8,0,4,1,0,0,40.0,38,0
27,2,322208,9,10,4,14,3,4,1,0,0,40.0,38,0
39,4,176186,9,10,2,5,0,4,1,0,0,50.0,38,0
63,0,133166,15,16,2,0,0,4,1,0,0,12.0,38,0
34,4,136997,8,9,0,1,4,4,0,0,0,35.0,38,0
32,7,200469,9,10,4,11,4,2,0,3887,0,40.0,38,3887
23,4,201680,7,8,2,3,0,4,1,0,0,40.0,38,0
37,4,280966,9,10,2,7,0,4,1,0,0,50.0,38,0
44,4,165492,9,10,2,12,0,4,1,0,0,40.0,38,0
61,5,253101,9,10,6,12,1,4,0,0,0,20.0,38,0
33,7,200289,13,14,2,10,0,1,1,0,0,19.0,18,0
59,4,108496,9,10,0,3,1,4,1,2907,0,40.0,38,2907
38,4,144860,8,9,2,3,0,4,1,0,0,65.0,38,0
36,4,117073,8,9,4,3,3,4,1,0,0,40.0,38,0
48,4,413363,6,7,2,14,0,4,1,0,2002,40.0,38,-2002
38,4,168496,11,12,2,12,0,4,1,0,0,50.0,38,0
49,5,94606,15,16,2,10,0,2,1,0,0,60.0,38,0
45,1,222011,12,13,2,6,0,4,1,0,0,40.0,38,0
19,4,229745,8,9,4,5,3,4,1,0,0,20.0,38,0
39,4,74194,8,9,2,4,0,4,1,0,0,55.0,38,0
23,1,320294,8,9,4,10,1,4,1,0,0,40.0,38,0
51,4,410114,13,14,2,3,0,4,1,0,0,40.0,38,0
20,4,133352,9,10,4,1,3,1,0,0,0,40.0,39,0
65,4,80174,8,9,0,4,2,4,0,1848,0,50.0,38,1848
40,4,259307,9,10,4,4,1,4,1,0,0,50.0,38,0
54,2,279452,8,9,2,5,0,4,1,0,0,40.0,38,0
46,4,163229,3,4,2,14,0,4,1,0,0,40.0,38,0
29,4,267989,8,9,2,3,0,4,1,0,0,45.0,38,0
23,7,305498,10,11,4,13,1,4,0,0,0,40.0,38,0
43,5,198316,12,13,2,4,0,4,1,0,0,50.0,38,0
63,0,46907,12,13,2,0,0,4,1,0,0,8.0,38,0
19,4,318822,8,9,4,1,1,4,0,0,0,40.0,38,0
26,4,273792,9,10,4,8,3,4,1,0,0,20.0,38,0
67,4,160456,6,7,6,8,1,4,0,0,0,40.0,38,0
18,0,118847,8,9,4,0,3,4,0,0,0,24.0,38,0
23,4,91842,12,13,4,4,1,4,0,0,0,30.0,38,0
55,4,327589,8,9,0,7,1,4,0,0,0,40.0,38,0
19,0,45643,9,10,4,0,3,4,0,0,0,25.0,38,0
58,4,193568,6,7,6,8,1,4,0,0,0,40.0,38,0
23,4,91658,9,10,0,6,3,4,1,0,0,40.0,38,0
45,4,330535,8,9,4,1,1,4,1,3325,0,40.0,38,3325
36,6,125933,14,15,4,10,1,4,1,0,0,55.0,38,0
54,0,172991,8,9,2,0,0,4,1,0,0,40.0,38,0
28,4,137296,11,12,4,8,1,2,0,0,0,40.0,38,0
38,4,179488,9,10,0,3,1,4,1,0,1741,40.0,38,-1741
41,4,58484,12,13,2,4,5,4,0,0,0,40.0,38,0
46,4,58126,8,9,2,3,0,4,1,0,0,40.0,38,0
59,4,165922,12,13,2,10,0,4,1,15024,0,40.0,38,15024
33,4,187560,10,11,2,12,0,4,1,0,0,36.0,38,0
57,2,215175,13,14,2,10,0,4,1,0,0,60.0,38,0
59,4,146391,10,11,2,13,0,4,1,7298,0,40.0,38,7298
28,4,138692,12,13,2,10,0,4,1,0,1887,40.0,38,-1887
23,4,194247,9,10,4,12,1,4,1,0,0,40.0,38,0
50,4,128143,12,13,2,3,0,4,1,0,1887,50.0,38,-1887
43,6,144218,7,8,2,14,0,4,1,0,0,60.0,38,0
21,4,353628,5,6,5,12,4,2,0,0,0,38.0,38,0
35,4,107125,12,13,2,10,0,4,1,0,0,16.0,38,0
40,0,84232,8,9,4,0,1,4,0,0,0,4.0,38,0
18,0,234648,6,7,4,0,3,2,1,0,0,15.0,38,0
31,7,78291,12,13,4,10,1,4,0,0,0,40.0,38,0
26,2,150226,12,13,4,10,3,4,0,0,0,35.0,38,0
59,4,453067,9,10,2,10,0,4,1,0,0,36.0,38,0
31,4,158162,12,13,4,4,1,4,0,13550,0,50.0,38,13550
23,4,189072,12,13,4,13,1,2,0,0,0,45.0,38,0
38,6,192939,8,9,2,3,0,4,1,0,0,50.0,38,0
34,2,119411,8,9,0,11,4,4,1,0,0,40.0,31,0
36,4,732569,4,5,0,1,4,4,0,0,0,40.0,38,0
33,2,27959,8,9,4,8,4,0,1,0,0,40.0,38,0
45,5,36228,12,13,2,5,0,4,1,4386,0,35.0,38,4386
37,4,30267,6,7,4,14,1,4,1,0,0,60.0,38,0
60,4,224097,8,9,2,3,0,4,1,0,0,40.0,38,0
63,4,169983,6,7,6,12,1,4,0,2176,0,30.0,38,2176
53,5,220786,9,10,6,12,1,4,0,0,0,60.0,38,0
54,4,103024,8,9,0,13,1,4,1,0,0,42.0,38,0
30,4,77266,8,9,2,3,0,4,1,0,0,60.0,38,0
47,5,332355,13,14,2,4,0,4,1,15024,0,50.0,38,15024
46,4,251243,9,10,0,4,1,4,0,0,0,40.0,38,0
23,4,294701,8,9,4,1,4,4,0,0,0,40.0,38,0
49,4,99179,12,13,4,10,1,4,0,0,0,40.0,38,0
39,4,141584,13,14,4,12,1,4,1,0,2444,45.0,38,-2444
39,4,136081,8,9,2,7,0,4,1,0,2051,40.0,38,-2051
29,6,181466,8,9,2,12,0,4,1,0,0,35.0,38,0
21,0,230397,9,10,4,0,3,4,0,0,0,5.0,38,0
37,4,160120,13,14,4,10,4,1,1,0,0,40.0,34,0
19,4,71650,8,9,4,5,3,4,1,0,0,40.0,38,0
34,4,80058,14,15,4,4,3,4,1,0,0,50.0,38,0
32,7,92003,12,13,2,4,5,4,0,0,0,40.0,38,0
79,6,158319,8,9,6,8,1,4,0,0,0,24.0,38,0
44,4,300528,6,7,2,1,0,4,1,0,0,40.0,38,0
48,4,99127,11,12,2,14,0,4,1,0,0,45.0,38,0
18,4,265099,6,7,4,8,3,4,0,0,0,16.0,38,0
46,4,99086,9,10,2,1,5,4,0,0,0,40.0,38,0
37,4,58337,9,10,0,4,1,4,0,0,0,40.0,38,0
42,6,29962,12,13,2,12,0,4,1,0,0,48.0,38,0
37,4,236359,9,10,0,1,1,2,0,0,0,37.0,38,0
27,4,94064,10,11,0,7,1,4,1,0,0,40.0,38,0
58,4,110213,8,9,6,1,1,4,0,0,0,40.0,38,0
37,6,149230,10,11,4,8,3,4,0,0,0,40.0,38,0
40,4,173858,3,4,2,8,0,1,1,0,0,42.0,1,0
21,4,304302,8,9,4,6,3,0,1,0,0,40.0,38,0
28,4,199566,12,13,2,8,0,2,1,0,0,40.0,38,0
45,4,240554,12,13,2,4,0,4,1,0,0,40.0,38,0
31,4,189461,11,12,0,1,4,4,0,0,0,41.0,38,0
51,4,245873,9,10,2,1,5,4,0,0,0,40.0,38,0
38,4,234298,12,13,0,4,1,4,1,6849,0,60.0,38,6849
40,4,174515,8,9,3,8,3,4,0,0,0,40.0,38,0
49,4,177426,8,9,0,8,1,4,0,0,0,20.0,38,0
32,4,251701,11,12,4,10,1,4,1,0,0,40.0,0,0
43,7,139734,12,13,2,4,0,4,1,15024,0,40.0,38,15024
49,0,31478,3,4,2,0,0,4,1,0,0,99.0,38,0
50,4,129673,12,13,0,4,1,4,0,0,0,50.0,38,0
25,4,198587,9,10,4,13,1,2,0,2174,0,50.0,38,2174
42,4,197522,9,10,5,7,4,2,0,0,0,40.0,38,0
25,7,120041,12,13,4,10,1,4,0,0,0,40.0,38,0
33,4,159322,8,9,0,8,4,4,1,0,0,40.0,38,0
52,7,125796,13,14,2,10,5,2,0,0,1848,40.0,38,-1848
63,4,28334,13,14,0,4,1,4,0,0,0,40.0,38,0
42,4,282964,12,13,0,4,4,4,0,0,0,40.0,38,0
49,5,191681,9,10,2,4,0,4,1,0,0,50.0,38,0
21,4,275190,9,10,4,12,3,4,0,0,0,20.0,38,0
31,4,110643,12,13,2,4,0,4,1,0,1977,55.0,38,-1977
34,4,143083,10,11,2,1,5,4,0,0,0,18.0,38,0
52,1,279337,8,9,2,1,0,4,1,0,0,40.0,38,0
57,2,190561,8,9,0,6,1,2,0,0,0,30.0,38,0
30,4,53285,8,9,2,12,0,4,1,0,0,52.0,38,0
37,4,83893,10,11,2,1,0,4,1,0,0,40.0,38,0
42,4,165916,12,13,0,1,4,4,0,0,0,45.0,38,0
47,4,168337,8,9,2,7,0,4,1,0,0,48.0,38,0
38,4,245090,8,9,2,3,0,4,1,0,0,40.0,26,0
42,4,245626,8,9,2,3,0,0,1,0,0,60.0,38,0
48,4,172709,8,9,0,8,4,2,0,0,0,40.0,38,0
23,4,275818,9,10,4,12,1,4,0,0,1974,40.0,38,-1974
38,4,39606,12,13,2,4,5,4,0,0,0,40.0,38,0
51,4,230858,9,10,2,3,0,4,1,0,1977,60.0,38,-1977
43,4,40024,6,7,4,14,1,4,1,0,0,42.0,38,0
39,4,100669,9,10,2,3,3,1,1,0,0,40.0,38,0
53,4,121618,3,4,4,14,1,0,1,0,0,40.0,38,0
46,7,107231,9,10,2,4,0,4,1,0,1740,40.0,38,-1740
39,1,30916,9,10,2,4,0,4,1,0,1902,50.0,38,-1902
40,6,548664,8,9,2,3,0,4,1,0,0,15.0,38,0
37,4,140673,9,10,2,12,5,4,0,0,0,40.0,38,0
45,7,67544,13,14,0,11,1,4,1,0,0,50.0,38,0
28,1,163862,12,13,2,4,0,4,1,5178,0,40.0,38,5178
43,4,99212,10,11,2,4,0,4,1,3103,0,48.0,38,3103
28,4,149734,8,9,4,8,4,2,0,0,0,52.0,38,0
45,2,172111,12,13,0,4,4,2,0,0,0,60.0,38,0
54,4,141663,8,9,4,8,1,4,1,0,0,15.0,38,0
31,1,139455,12,13,4,4,3,4,0,0,0,40.0,5,0
48,5,30575,10,11,2,3,0,4,1,0,0,70.0,38,0
60,4,240521,8,9,2,3,0,4,1,7298,0,40.0,38,7298
35,4,214896,8,9,0,1,1,4,0,0,0,45.0,38,0
44,4,82601,12,13,2,14,0,4,1,0,0,40.0,38,0
75,4,314209,10,11,6,1,1,4,0,0,0,20.0,4,0
33,2,133876,8,9,0,3,4,4,1,0,0,40.0,38,0
38,4,220585,8,9,2,3,0,4,1,0,0,40.0,38,0
42,4,138634,8,9,2,12,0,4,1,0,0,40.0,38,0
21,0,105312,8,9,4,0,1,4,0,0,0,20.0,38,0
35,4,255635,4,5,2,3,0,3,1,0,0,40.0,25,0
27,4,102889,9,10,0,7,4,4,0,0,0,40.0,38,0
22,4,112847,8,9,4,1,3,1,1,0,0,40.0,38,0
60,5,197553,9,10,2,4,0,4,1,7688,0,50.0,38,7688
39,7,171482,12,13,4,10,1,4,1,0,0,40.0,38,0
20,4,493443,6,7,4,6,1,4,1,0,0,40.0,38,0
29,4,271579,5,6,4,3,1,4,1,0,0,40.0,25,0
36,4,91275,9,10,4,1,4,1,0,0,0,40.0,38,0
43,4,409922,12,13,2,4,0,4,1,0,1977,50.0,38,-1977
21,4,116489,9,10,4,12,3,4,0,0,0,60.0,38,0
32,4,47932,8,9,2,6,0,4,1,0,0,40.0,38,0
31,1,210926,8,9,5,6,4,4,0,0,0,40.0,38,0
33,7,167474,5,6,2,6,0,4,1,0,0,40.0,38,0
81,0,106765,9,10,6,0,4,4,0,0,0,4.0,38,0
25,4,130557,12,13,4,1,1,4,0,0,0,40.0,38,0
78,0,33186,3,4,2,0,0,4,1,0,0,60.0,38,0
40,4,242619,12,13,4,10,1,4,1,4650,0,40.0,38,4650
27,4,172009,12,13,4,4,1,4,0,0,0,40.0,38,0
48,4,75104,12,13,2,10,0,4,1,0,0,50.0,38,0
20,4,110998,9,10,4,1,3,1,0,0,0,30.0,38,0
44,4,377018,10,11,2,3,0,4,1,0,0,40.0,38,0
26,4,229613,8,9,0,7,1,4,0,0,0,40.0,38,0
65,4,194456,12,13,2,3,0,4,1,0,0,40.0,9,0
23,4,419554,8,9,2,4,0,4,1,0,0,54.0,38,0
25,4,344804,8,9,2,8,0,4,1,0,0,50.0,25,0
34,4,286020,8,9,2,7,0,4,1,0,0,45.0,38,0
25,4,349190,11,12,4,6,3,4,1,0,0,20.0,38,0
43,2,196308,8,9,0,4,4,0,0,0,0,40.0,38,0
34,2,231826,8,9,2,10,0,4,1,0,0,40.0,8,0
42,5,277488,14,15,2,10,0,4,1,15024,0,65.0,38,15024
56,4,244605,8,9,2,3,0,4,1,0,0,40.0,38,0
38,4,377486,8,9,4,3,1,4,1,0,0,36.0,38,0
34,4,223212,12,13,2,10,0,4,1,0,1848,40.0,28,-1848
54,0,410114,8,9,2,0,0,4,1,0,0,40.0,38,0
28,4,64940,9,10,4,8,3,4,0,0,0,30.0,38,0
39,4,356838,8,9,4,5,3,4,1,0,0,12.0,38,0
68,6,315859,6,7,4,5,4,4,1,0,0,20.0,38,0
56,6,50791,13,14,0,12,1,4,1,0,1876,60.0,38,-1876
38,4,48093,8,9,2,6,0,4,1,0,0,40.0,38,0
61,4,232719,13,14,2,10,0,4,1,0,0,50.0,38,0
51,4,123703,8,9,2,7,0,4,1,4386,0,40.0,38,4386
45,4,357540,12,13,2,12,0,4,1,0,2002,55.0,38,-2002
28,0,200819,3,4,0,0,3,4,1,0,0,84.0,38,0
50,4,172511,9,10,2,3,0,4,1,0,0,40.0,38,0
37,4,42645,8,9,2,5,0,4,1,0,0,40.0,38,0
39,4,151248,9,10,0,12,2,4,0,0,0,35.0,38,0
35,4,49020,13,14,2,4,0,4,1,0,0,60.0,38,0
57,4,231232,3,4,2,3,0,4,1,0,0,40.0,38,0
47,4,169324,12,13,2,4,5,2,0,0,0,35.0,38,0
80,6,34340,3,4,6,5,1,4,1,0,0,35.0,38,0
53,4,53812,9,10,6,4,1,4,0,0,0,54.0,38,0
68,4,225612,12,13,6,12,1,4,1,0,0,35.0,38,0
49,2,107231,8,9,2,3,0,4,1,0,2002,40.0,38,-2002
24,4,44738,8,9,4,6,2,4,1,0,0,40.0,38,0
62,0,197286,8,9,2,0,0,4,1,0,0,40.0,38,0
42,5,168071,8,9,2,12,0,4,1,0,0,43.0,38,0
38,4,127601,9,10,2,6,5,4,0,0,0,35.0,38,0
18,4,198087,8,9,4,12,3,4,0,0,0,30.0,38,0
50,2,97449,9,10,2,11,0,4,1,0,0,48.0,38,0
23,4,81281,9,10,2,1,0,4,1,0,0,40.0,38,0
38,4,187870,12,13,2,10,0,4,1,7298,0,50.0,38,7298
46,5,201865,14,15,2,10,0,4,1,0,0,60.0,38,0
23,4,259109,11,12,2,8,5,4,0,0,0,40.0,32,0
21,0,191806,9,10,4,0,3,4,1,0,0,75.0,38,0
38,4,33397,8,9,0,12,4,4,0,0,0,40.0,38,0
38,4,119992,9,10,2,10,0,4,1,0,0,40.0,38,0
61,4,110920,5,6,2,12,0,4,1,0,0,40.0,38,0
53,7,58913,13,14,2,4,0,4,1,0,0,42.0,38,0
35,2,185769,9,10,2,8,0,4,1,0,0,40.0,38,0
34,4,441454,8,9,4,12,1,4,0,0,0,24.0,38,0
25,4,258276,9,10,4,6,1,0,1,0,0,40.0,38,0
42,6,64632,8,9,2,4,0,4,1,0,0,50.0,38,0
67,0,159542,2,3,6,0,4,2,0,0,0,40.0,38,0
53,4,295520,4,5,6,12,4,2,0,0,0,25.0,38,0
28,4,67386,8,9,4,8,4,4,0,0,0,40.0,38,0
25,4,195994,1,2,4,9,1,4,0,0,0,40.0,13,0
30,4,141118,10,11,4,1,1,4,0,0,0,40.0,38,0
19,4,87497,6,7,4,14,2,4,1,0,0,10.0,38,0
56,1,67153,13,14,2,4,0,4,1,0,0,40.0,31,0
54,4,21698,5,6,0,8,4,4,0,0,0,40.0,38,0
40,4,137421,8,9,2,14,0,1,1,0,0,60.0,37,0
36,4,418702,10,11,0,1,4,4,0,0,0,40.0,38,0
42,4,171841,14,15,2,10,0,4,1,0,0,60.0,38,0
23,4,201138,9,10,4,1,1,4,0,0,0,8.0,38,0
52,4,343440,9,10,2,10,0,4,1,0,0,40.0,38,0
26,7,147719,12,13,4,10,1,1,1,0,0,20.0,18,0
29,4,351731,9,10,2,10,0,4,1,0,0,40.0,38,0
39,5,126675,9,10,2,10,0,4,1,0,0,25.0,38,0
41,4,122381,9,10,2,3,0,4,1,0,1887,50.0,38,-1887
33,0,152875,12,13,2,0,5,1,0,0,0,40.0,3,0
22,4,162667,8,9,4,6,3,4,1,0,0,50.0,31,0
66,4,86010,5,6,6,14,1,4,0,0,0,11.0,38,0
60,4,96099,9,10,2,12,0,4,1,0,0,40.0,38,0
39,4,106961,8,9,2,12,0,4,1,0,0,40.0,38,0
42,5,78765,9,10,0,4,4,4,1,0,0,90.0,38,0
21,4,234108,8,9,4,12,1,4,1,0,0,40.0,38,0
34,4,99872,13,14,2,4,0,1,1,3103,0,40.0,18,3103
46,4,179869,8,9,2,3,0,4,1,0,0,40.0,38,0
32,4,101283,8,9,4,6,1,4,0,0,0,35.0,38,0
36,4,261382,13,14,2,12,0,4,1,15024,0,45.0,38,15024
20,4,147171,9,10,4,1,4,1,0,0,0,40.0,39,0
32,4,252752,13,14,4,4,1,4,0,13550,0,60.0,38,13550
34,4,153927,8,9,2,3,0,4,1,0,0,40.0,38,0
46,4,91608,12,13,2,1,0,4,1,0,0,40.0,38,0
37,7,191841,12,13,4,1,1,4,0,8614,0,40.0,38,8614
37,2,257588,8,9,0,1,4,4,0,0,0,40.0,38,0
25,4,197303,12,13,4,10,3,4,0,0,0,40.0,38,0
33,4,133278,8,9,4,1,3,2,0,0,0,40.0,38,0
52,2,317733,12,13,2,10,0,4,1,7688,0,40.0,38,7688
63,4,67903,4,5,5,5,1,2,1,0,0,40.0,38,0
37,4,121521,14,15,2,10,0,4,1,15024,0,45.0,38,15024
51,4,313146,8,9,2,7,0,4,1,0,0,40.0,38,0
31,4,594187,8,9,2,7,0,4,1,0,0,40.0,38,0
26,4,132661,8,9,2,4,5,4,0,5013,0,40.0,38,5013
55,0,376058,4,5,4,0,3,4,0,0,0,45.0,38,0
29,5,187450,12,13,2,12,0,4,1,0,0,50.0,38,0
29,4,130620,9,10,3,12,3,1,0,0,0,26.0,18,0
41,4,112763,8,9,6,12,1,4,0,0,0,40.0,38,0
41,4,107584,9,10,5,14,1,4,1,0,0,35.0,38,0
33,4,190772,8,9,4,1,1,4,0,0,1617,40.0,38,-1617
45,4,329603,15,16,2,10,0,4,1,0,0,40.0,30,0
48,4,304791,9,10,6,1,1,4,0,0,0,40.0,38,0
63,4,226422,8,9,2,3,0,4,1,0,0,40.0,38,0
45,1,358242,12,13,2,10,0,4,1,0,0,45.0,38,0
47,6,330416,9,10,4,5,1,4,1,0,0,60.0,38,0
28,4,203776,5,6,2,3,0,4,1,0,0,50.0,38,0
23,4,212617,12,13,4,8,1,4,1,0,0,66.0,7,0
63,4,264600,5,6,2,1,0,4,1,0,0,45.0,38,0
54,4,185407,8,9,2,3,0,4,1,7688,0,40.0,38,7688
57,4,41762,8,9,2,3,0,1,1,0,0,40.0,34,0
35,4,412379,8,9,4,8,1,4,0,0,0,40.0,38,0
44,2,263871,9,10,0,4,1,4,1,0,0,50.0,38,0
37,4,405284,12,13,4,10,1,4,0,0,1340,42.0,38,-1340
33,4,184306,12,13,2,10,0,4,1,0,0,45.0,38,0
44,4,205051,5,6,0,1,4,4,0,0,0,40.0,38,0
26,4,197967,8,9,2,12,0,4,1,0,0,65.0,38,0
21,4,34506,8,9,5,8,3,4,0,0,0,35.0,38,0
27,4,190525,8,9,4,12,1,4,1,0,0,50.0,38,0
37,2,117760,10,11,4,11,1,4,1,4650,0,40.0,38,4650
22,4,215395,8,9,4,14,1,4,1,0,0,37.0,38,0
43,4,214781,13,14,2,10,0,4,1,5178,0,40.0,38,5178
51,4,101432,8,9,2,3,0,4,1,0,0,40.0,38,0
21,4,275395,9,10,4,3,3,4,1,0,0,40.0,38,0
37,4,126569,8,9,4,3,3,4,1,0,0,40.0,38,0
35,0,98389,9,10,4,0,4,4,1,0,0,10.0,38,0
69,0,182668,8,9,2,0,0,4,1,0,0,45.0,38,0
30,4,392812,8,9,4,6,1,4,1,0,0,50.0,11,0
19,4,127190,8,9,4,8,3,4,0,0,0,15.0,38,0
43,5,33729,12,13,2,12,0,4,1,0,0,45.0,38,0
30,4,226665,12,13,2,4,0,2,1,0,0,42.0,38,0
48,4,164966,12,13,2,4,0,1,1,0,0,40.0,18,0
49,4,135643,8,9,6,3,4,1,0,0,0,40.0,34,0
45,4,51744,12,13,4,4,1,4,0,0,0,42.0,38,0
65,2,125768,9,10,0,1,1,4,0,0,0,28.0,38,0
19,4,327397,8,9,4,10,3,4,1,0,0,30.0,38,0
44,2,160943,8,9,2,14,0,2,1,0,0,40.0,38,0
45,2,304973,8,9,2,11,0,4,1,0,0,78.0,38,0
23,6,519627,8,9,4,5,1,4,1,0,0,25.0,25,0
49,7,122177,9,10,2,7,0,4,1,0,0,40.0,38,0
30,4,175856,13,14,2,10,0,4,1,0,0,38.0,38,0
47,5,139268,14,15,2,10,0,4,1,0,1977,60.0,38,-1977
36,2,331902,9,10,0,1,4,4,0,0,0,35.0,38,0
31,4,120857,8,9,2,12,5,4,0,0,0,18.0,38,0
30,4,437825,12,13,2,12,0,4,1,0,0,20.0,28,0
39,4,176101,12,13,2,3,0,4,1,0,0,40.0,38,0
30,4,467108,12,13,4,10,1,4,1,0,0,45.0,38,0
37,2,272471,8,9,0,1,4,4,0,0,0,40.0,38,0
45,1,283037,12,13,2,4,0,4,1,0,0,40.0,38,0
50,4,40623,9,10,0,12,1,4,0,0,0,40.0,38,0
27,4,176683,8,9,4,14,3,4,1,0,0,40.0,38,0
39,4,108540,8,9,2,12,0,4,1,0,0,40.0,38,0
32,4,199529,9,10,5,13,1,0,1,0,1980,40.0,38,-1980
48,4,240231,12,13,2,4,0,1,1,0,0,40.0,23,0
17,2,182070,6,7,4,8,3,4,0,0,0,16.0,38,0
25,7,157028,12,13,4,4,1,4,1,0,0,40.0,38,0
19,4,418176,8,9,4,4,1,2,1,0,0,32.0,38,0
51,2,142411,10,11,0,1,4,4,0,0,0,50.0,38,0
53,4,324568,6,7,2,3,0,4,1,0,0,45.0,38,0
41,4,252986,9,10,2,3,0,4,1,0,0,48.0,38,0
45,5,201699,15,16,2,10,0,4,1,0,0,60.0,38,0
19,4,269991,8,9,4,8,3,4,1,0,0,40.0,32,0
55,4,123515,8,9,0,1,1,4,0,0,0,40.0,38,0
46,1,219967,12,13,2,4,0,4,1,0,0,40.0,38,0
56,4,133819,8,9,5,3,1,4,0,0,0,40.0,38,0
25,4,166415,8,9,4,14,4,4,1,0,0,52.0,38,0
31,4,53042,9,10,2,7,0,2,1,0,0,40.0,37,0
53,4,185846,8,9,2,3,0,4,1,0,0,40.0,38,0
68,0,140282,3,4,2,0,0,4,1,0,0,8.0,38,0
36,4,28572,9,10,2,3,0,4,1,0,0,50.0,38,0
49,4,104542,8,9,0,1,1,4,0,0,0,40.0,38,0
17,0,172145,5,6,4,0,3,2,0,0,0,40.0,38,0
41,4,170866,12,13,2,4,0,4,1,0,0,50.0,38,0
60,4,24872,9,10,5,14,1,0,0,0,0,30.0,38,0
25,4,178025,13,14,2,10,0,4,1,0,0,40.0,38,0
33,4,236818,10,11,4,10,4,2,0,0,0,26.0,38,0
32,4,50178,9,10,4,12,3,4,1,0,0,35.0,38,0
49,4,43206,14,15,4,10,1,4,0,0,0,55.0,38,0
20,4,32732,9,10,4,8,1,4,1,0,0,45.0,38,0
23,4,162945,8,9,2,12,0,4,1,0,2377,40.0,38,-2377
55,4,70088,13,14,2,10,0,4,1,0,0,40.0,38,0
55,4,213615,8,9,2,3,0,4,1,0,0,40.0,38,0
25,7,183678,12,13,4,10,1,4,0,0,0,50.0,38,0
28,4,157391,12,13,4,12,3,4,0,0,0,40.0,38,0
36,4,356838,15,16,2,10,0,4,1,0,0,50.0,2,0
33,4,292465,4,5,2,7,0,4,1,0,0,50.0,38,0
30,4,504725,5,6,4,12,2,4,1,0,0,18.0,13,0
32,2,113838,9,10,2,11,0,4,1,0,0,99.0,38,0
20,4,298635,9,10,4,12,3,1,1,0,0,30.0,29,0
48,7,44434,13,14,2,10,0,4,1,0,0,61.0,38,0
50,5,219420,8,9,2,12,0,4,1,0,0,50.0,38,0
50,4,138358,5,6,5,1,1,2,0,0,0,47.0,22,0
35,4,385412,12,13,4,1,1,4,0,0,0,40.0,38,0
53,1,155594,12,13,2,10,0,4,1,0,0,40.0,38,0
27,4,129624,12,13,2,4,0,4,1,0,0,40.0,38,0
54,4,447555,5,6,2,14,0,2,1,0,0,40.0,38,0
45,6,256866,9,10,2,12,0,4,1,5013,0,40.0,38,5013
38,7,200904,12,13,2,4,5,2,0,0,0,30.0,38,0
57,5,172654,14,15,2,14,0,4,1,15024,0,50.0,38,15024
37,2,89491,13,14,0,4,1,4,0,0,0,40.0,38,0
50,2,199995,12,13,0,11,1,4,1,0,0,40.0,38,0
49,5,191277,9,10,2,4,0,4,1,15024,0,50.0,38,15024
31,4,93106,10,11,4,1,1,4,0,0,0,40.0,38,0
26,4,28856,12,13,4,13,1,4,0,0,0,40.0,38,0
27,4,339956,8,9,2,14,0,2,1,0,0,60.0,38,0
65,0,178931,8,9,2,0,0,0,1,3818,0,40.0,38,3818
25,4,410240,8,9,4,3,3,4,1,0,0,40.0,38,0
44,4,242861,8,9,2,14,0,4,1,0,0,40.0,38,0
22,6,210165,9,10,4,3,1,4,1,0,0,40.0,38,0
48,2,328610,14,15,2,10,0,4,1,0,0,45.0,38,0
56,4,187487,8,9,2,3,0,4,1,0,0,48.0,38,0
51,2,264457,6,7,2,6,0,2,1,0,0,40.0,38,0
51,2,96190,9,10,2,1,5,4,0,0,0,40.0,38,0
67,4,236627,12,13,2,10,0,4,1,0,0,2.0,38,0
56,4,178353,9,10,2,10,0,4,1,0,0,40.0,38,0
63,4,383058,12,13,2,12,0,4,1,0,1848,40.0,38,-1848
42,2,267138,9,10,2,3,0,2,1,0,0,40.0,38,0
47,4,192776,12,13,2,10,0,4,1,0,0,50.0,38,0
30,4,164190,10,11,2,10,0,4,1,5178,0,52.0,38,5178
67,0,37092,3,4,2,0,0,4,1,0,0,4.0,38,0
32,4,212276,12,13,2,10,0,4,1,0,0,60.0,38,0
42,7,155657,8,9,0,1,1,2,0,0,0,25.0,38,0
56,6,115439,9,10,2,3,0,4,1,0,0,60.0,38,0
20,4,431745,9,10,4,1,1,2,0,0,0,14.0,38,0
44,7,296326,12,13,4,1,1,4,1,0,0,40.0,38,0
35,4,210150,8,9,0,1,4,4,0,0,0,40.0,38,0
28,4,72443,9,10,4,4,1,4,1,0,1669,60.0,38,-1669
18,0,137363,9,10,4,0,3,4,0,0,0,30.0,38,0
26,4,62438,12,13,2,12,5,4,0,0,0,40.0,38,0
21,4,227986,8,9,4,7,4,4,0,0,0,40.0,38,0
37,4,259785,13,14,2,4,0,4,1,0,0,50.0,38,0
32,6,171091,8,9,2,12,0,4,1,0,0,40.0,38,0
30,4,79448,9,10,0,1,4,4,0,0,0,10.0,38,0
37,7,166744,8,9,3,8,4,4,0,0,0,20.0,38,0
30,4,63910,8,9,2,12,3,1,0,0,0,40.0,38,0
18,4,267965,6,7,4,12,1,4,0,0,0,15.0,38,0
