age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
39,4,58972,11,12,0,4,4,4,1,1506,0,40.0,38,1506
53,2,124094,8,9,2,3,0,4,1,5013,0,35.0,38,5013
29,1,339002,10,11,2,3,0,4,1,0,0,40.0,38,0
39,4,181661,8,9,2,6,0,4,1,0,0,40.0,38,0
36,4,405155,2,3,2,3,0,4,1,0,0,40.0,25,0
40,6,30759,10,11,2,5,0,4,1,0,0,60.0,38,0
26,4,291968,14,15,2,10,0,4,1,0,1977,40.0,38,-1977
49,4,72333,9,10,0,1,1,1,0,0,0,40.0,38,0
57,4,104272,6,7,2,3,0,4,1,0,0,40.0,38,0
42,4,184823,9,10,4,1,3,4,0,0,0,40.0,38,0
42,4,201785,13,14,2,12,0,4,1,0,0,50.0,38,0
55,4,169611,6,7,6,1,4,4,0,0,0,40.0,38,0
35,4,170263,9,10,4,13,4,4,0,0,0,40.0,38,0
51,4,205100,9,10,0,12,1,4,0,0,0,45.0,38,0
50,4,113176,8,9,0,1,1,4,0,0,0,40.0,38,0
43,0,405374,9,10,5,0,1,2,1,0,0,40.0,38,0
25,4,303431,8,9,2,1,5,4,0,0,0,40.0,38,0
38,4,31053,8,9,0,4,4,4,0,0,0,40.0,38,0
28,4,302406,14,15,4,10,1,4,1,0,0,60.0,38,0
33,4,123253,12,13,2,4,0,4,1,0,0,55.0,38,0
25,4,144483,8,9,5,4,4,4,0,0,0,40.0,38,0
39,4,139647,9,10,0,4,4,4,0,0,0,56.0,38,0
50,4,485710,15,16,0,10,1,4,0,0,0,50.0,38,0
18,4,144711,8,9,4,12,1,4,0,0,1721,40.0,38,-1721
45,6,58683,9,10,2,14,0,4,1,0,0,40.0,38,0
28,4,150296,11,12,4,8,1,4,0,0,0,80.0,38,0
63,5,272425,10,11,2,4,0,4,1,0,0,40.0,38,0
41,4,439919,2,3,2,5,0,4,1,3411,0,40.0,25,3411
41,4,225193,8,9,2,12,0,4,1,0,0,40.0,38,0
50,4,146325,8,9,2,3,0,4,1,0,0,44.0,38,0
23,6,409230,1,2,2,12,2,4,1,0,0,40.0,38,0
35,4,102268,12,13,2,4,0,4,1,0,0,45.0,38,0
37,4,433491,8,9,4,8,3,4,1,0,0,40.0,38,0
17,4,160118,7,8,4,12,1,4,0,0,0,10.0,0,0
51,0,157327,2,3,2,0,0,2,1,0,0,8.0,38,0
55,4,139843,8,9,0,4,1,4,0,0,0,60.0,38,0
22,4,234880,9,10,4,1,3,4,0,0,0,25.0,38,0
17,4,232713,5,6,4,3,1,4,1,594,0,30.0,38,594
41,4,116825,13,14,2,10,0,4,1,0,0,55.0,38,0
52,4,53497,10,11,2,3,0,4,1,0,0,40.0,38,0
46,4,146919,8,9,5,12,1,4,0,0,0,40.0,38,0
66,0,177351,12,13,2,0,0,4,1,0,2174,40.0,38,-2174
38,4,203836,8,9,2,12,0,4,1,3464,0,40.0,4,3464
50,2,133963,12,13,4,10,3,4,0,0,0,40.0,38,0
67,4,105216,9,10,6,10,1,4,0,0,0,16.0,38,0
25,4,57512,9,10,4,12,1,4,1,0,0,45.0,38,0
33,6,108438,8,9,2,3,0,4,1,0,0,40.0,38,0
17,4,160029,6,7,4,8,2,4,0,0,0,22.0,38,0
19,4,574271,9,10,4,12,3,4,1,0,0,35.0,38,0
61,2,115023,8,9,2,8,0,4,1,0,0,40.0,38,0
59,4,102193,8,9,2,14,0,4,1,0,0,45.0,38,0
38,4,203169,10,11,2,3,0,4,1,0,0,50.0,38,0
19,4,157605,8,9,0,8,1,4,0,0,0,40.0,38,0
30,4,174789,11,12,2,4,0,4,1,0,1848,50.0,38,-1848
27,4,72887,8,9,4,6,2,1,1,0,0,40.0,38,0
37,4,234807,12,13,0,4,4,4,0,7430,0,45.0,38,7430
49,4,125421,8,9,0,1,4,4,0,0,0,38.0,38,0
25,4,117833,12,13,4,10,1,4,0,0,1876,40.0,38,-1876
37,4,76893,8,9,2,3,0,4,1,0,0,40.0,38,0
59,5,200453,13,14,2,12,0,4,1,0,0,40.0,38,0
18,4,260801,8,9,4,6,3,4,1,0,0,20.0,38,0
54,4,24108,9,10,5,4,1,4,0,0,0,40.0,38,0
52,0,89951,7,8,2,0,5,2,0,0,0,40.0,38,0
50,4,92969,1,2,5,10,4,2,0,0,0,40.0,38,0
40,4,114537,10,11,2,4,0,4,1,0,0,50.0,38,0
27,4,194652,8,9,4,3,3,2,1,0,0,40.0,38,0
30,6,116666,13,14,0,10,1,1,1,0,0,50.0,18,0
60,4,297261,9,10,6,12,1,4,0,0,0,15.0,38,0
58,4,570562,8,9,6,12,1,4,1,0,0,38.0,38,0
48,5,181307,8,9,2,3,0,4,1,0,0,60.0,38,0
35,6,462832,8,9,2,3,5,2,0,0,0,40.0,38,0
18,4,116528,9,10,4,3,1,4,1,0,0,30.0,38,0
31,4,219318,8,9,4,1,4,4,0,0,0,35.0,32,0
57,4,61761,9,10,2,3,0,4,1,0,1672,45.0,38,-1672
26,2,242464,8,9,2,11,0,4,1,3103,0,40.0,38,3103
45,4,138626,10,11,0,4,1,4,1,2174,0,50.0,38,2174
50,4,140516,8,9,2,11,0,4,1,0,0,40.0,38,0
36,4,215503,8,9,4,3,1,4,1,0,0,65.0,38,0
25,4,295108,8,9,4,6,4,2,0,0,0,25.0,38,0
23,4,183327,8,9,4,3,3,2,0,0,1594,20.0,38,-1594
37,6,48063,12,13,2,10,0,4,1,0,0,55.0,38,0
25,4,248990,2,3,4,7,1,4,1,0,0,40.0,25,0
24,4,341368,8,9,4,1,1,4,1,0,0,40.0,38,0
25,4,254613,8,9,4,3,3,4,1,0,0,40.0,5,0
46,4,243743,12,13,2,10,0,4,1,0,0,40.0,38,0
33,4,110998,8,9,4,8,2,0,0,0,0,36.0,38,0
17,2,195262,6,7,4,3,3,4,1,0,0,35.0,38,0
62,2,164518,8,9,6,1,1,4,0,0,0,38.0,38,0
43,4,265266,8,9,2,3,0,4,1,0,0,40.0,38,0
22,4,113550,8,9,4,1,3,4,0,0,0,40.0,38,0
26,4,18827,9,10,4,14,1,4,1,0,0,40.0,38,0
24,4,175586,8,9,4,7,4,2,0,0,0,40.0,38,0
27,4,208725,12,13,4,3,3,4,1,0,0,40.0,38,0
41,4,58880,12,13,2,10,5,4,0,7688,0,10.0,38,7688
34,5,157466,8,9,2,1,0,4,1,0,0,45.0,38,0
27,4,254500,9,10,0,1,4,2,0,0,0,36.0,38,0
28,0,60726,8,9,4,0,3,2,1,0,0,40.0,38,0
35,4,397307,13,14,4,4,1,4,0,0,0,55.0,38,0
28,4,67218,3,4,2,12,2,4,1,0,0,40.0,38,0
60,4,127084,8,9,2,11,0,4,1,0,2042,34.0,38,-2042
66,1,38621,10,11,6,8,4,2,0,3273,0,40.0,38,3273
36,4,89040,6,7,2,14,0,4,1,0,0,47.0,38,0
29,0,116820,8,9,4,0,3,4,1,0,0,50.0,38,0
40,4,166662,14,15,2,10,0,4,1,15024,0,45.0,38,15024
50,4,128378,2,3,2,6,0,4,1,0,0,55.0,0,0
24,4,118657,7,8,2,7,0,4,1,0,0,40.0,38,0
19,6,100999,6,7,4,1,3,4,0,0,0,30.0,38,0
53,4,189511,8,9,2,3,0,4,1,0,0,40.0,38,0
53,4,46155,8,9,2,9,2,4,0,0,0,40.0,38,0
49,7,207120,8,9,2,6,0,4,1,0,0,40.0,38,0
41,4,126622,6,7,0,6,4,4,0,0,0,40.0,38,0
18,4,87157,7,8,4,8,3,4,1,0,0,25.0,38,0
72,4,33404,5,6,6,1,1,4,0,0,0,20.0,38,0
52,4,99184,8,9,0,14,1,4,1,0,0,40.0,38,0
43,4,336042,8,9,5,14,1,4,1,0,0,40.0,38,0
35,4,290226,8,9,4,4,1,4,1,0,0,45.0,38,0
36,4,90897,11,12,4,13,1,4,0,0,0,40.0,38,0
25,4,73289,8,9,4,14,3,4,1,0,0,40.0,38,0
36,1,68781,9,10,2,1,0,4,1,0,0,35.0,38,0
45,4,306889,12,13,2,4,5,4,0,0,0,40.0,38,0
31,4,226443,12,13,2,10,0,4,1,0,0,40.0,38,0
55,6,141807,12,13,2,4,0,4,1,0,0,40.0,38,0
34,4,264651,8,9,2,7,0,4,1,0,0,40.0,38,0
58,4,81038,9,10,2,12,0,4,1,0,0,12.0,38,0
27,0,175552,2,3,2,0,5,4,0,0,0,40.0,25,0
44,4,408531,8,9,0,1,4,4,0,0,0,40.0,38,0
74,0,29887,8,9,6,0,1,4,0,0,0,10.0,38,0
33,4,204494,9,10,2,4,0,4,1,0,0,56.0,38,0
43,4,122749,8,9,2,3,0,4,1,0,0,55.0,38,0
48,5,148995,12,13,0,12,1,4,1,0,0,60.0,38,0
62,6,197353,8,9,2,3,0,4,1,0,1740,40.0,38,-1740
36,4,749105,8,9,0,8,4,4,0,0,0,36.0,38,0
37,4,226947,10,11,2,3,0,4,1,0,0,40.0,38,0
47,6,237731,8,9,2,5,0,4,1,2829,0,65.0,38,2829
40,4,272960,11,12,2,13,0,4,1,0,0,42.0,38,0
39,2,357173,11,12,0,10,1,4,1,0,0,59.0,38,0
73,2,161027,2,3,2,11,0,4,1,0,0,20.0,38,0
46,4,34377,11,12,2,3,0,4,1,0,0,40.0,38,0
90,4,40388,12,13,4,4,1,4,1,0,0,55.0,38,0
60,6,146674,8,9,0,3,1,2,1,0,0,50.0,0,0
33,4,106976,8,9,0,8,4,4,0,0,0,40.0,38,0
41,1,106982,9,10,0,10,4,4,0,0,0,40.0,38,0
54,1,114674,9,10,2,4,0,4,1,0,0,40.0,38,0
47,4,454989,8,9,2,4,5,4,0,0,0,40.0,38,0
44,4,120057,11,12,2,4,0,4,1,4386,0,45.0,38,4386
35,6,193260,13,14,2,12,0,1,1,0,0,40.0,0,0
29,4,370509,12,13,2,4,0,4,1,0,0,50.0,10,0
58,4,94345,8,9,2,12,0,4,1,0,0,40.0,38,0
49,0,296892,8,9,2,0,0,4,1,0,0,40.0,32,0
56,6,110238,12,13,3,10,1,4,0,0,0,40.0,38,0
34,2,284843,8,9,4,5,1,2,1,594,0,60.0,38,594
18,6,230373,6,7,4,8,3,4,0,594,0,4.0,38,594
33,4,168782,10,11,4,3,4,4,1,0,0,40.0,38,0
38,4,179488,11,12,0,3,1,4,1,0,0,40.0,38,0
48,4,143098,15,16,2,10,0,1,1,0,1902,40.0,3,-1902
48,2,127921,12,13,2,10,0,4,1,0,0,40.0,38,0
38,4,199256,8,9,0,1,4,4,0,0,0,40.0,38,0
38,2,201410,12,13,2,4,0,4,1,0,0,40.0,38,0
51,2,108435,8,9,2,3,0,4,1,0,0,40.0,38,0
17,4,345403,5,6,4,8,3,4,1,0,0,40.0,38,0
45,4,51664,9,10,2,12,0,4,1,0,0,40.0,38,0
45,2,348172,12,13,2,5,0,1,1,7298,0,40.0,38,7298
21,4,188535,8,9,4,7,1,4,1,0,0,44.0,38,0
32,4,223212,0,1,2,7,0,4,1,0,0,40.0,25,0
47,4,51835,14,15,2,10,5,4,0,0,1902,60.0,15,-1902
33,4,112820,10,11,2,11,0,4,1,0,0,40.0,38,0
33,4,598802,9,10,0,1,4,2,0,0,0,40.0,38,0
37,4,241174,12,13,2,10,0,4,1,0,0,99.0,38,0
18,4,151386,8,9,3,8,3,2,1,0,0,40.0,22,0
38,6,334366,9,10,2,5,5,4,0,0,0,15.0,38,0
18,4,174394,8,9,4,8,3,4,0,0,0,20.0,38,0
48,4,373366,1,2,2,5,0,4,1,3781,0,50.0,25,3781
28,4,134890,12,13,4,4,3,4,1,0,0,40.0,38,0
53,4,281425,8,9,2,3,0,4,1,0,0,40.0,38,0
44,4,245317,9,10,2,3,0,4,1,0,0,56.0,38,0
32,4,127875,12,13,2,13,5,4,0,0,0,40.0,38,0
42,4,34278,9,10,2,12,0,4,1,0,0,50.0,38,0
32,4,154120,8,9,2,14,0,4,1,7298,0,40.0,38,7298
50,4,104501,8,9,2,3,0,4,1,0,0,40.0,38,0
34,4,591711,9,10,4,6,1,2,1,0,0,48.0,0,0
22,4,186849,6,7,0,12,3,4,1,0,0,50.0,38,0
30,4,378009,13,14,2,4,0,4,1,0,0,50.0,38,0
40,7,150874,13,14,0,4,4,4,0,1506,0,40.0,38,1506
45,4,339506,8,9,4,12,1,2,1,0,0,40.0,38,0
19,4,195985,8,9,4,8,1,4,0,0,0,50.0,38,0
40,4,226585,9,10,2,1,5,4,0,0,0,35.0,38,0
40,4,321856,8,9,0,14,1,4,1,0,0,60.0,38,0
62,4,174711,8,9,4,1,1,4,0,0,0,32.0,38,0
54,4,244770,8,9,4,1,2,4,0,0,0,40.0,38,0
42,6,140474,11,12,0,3,3,0,1,0,0,35.0,38,0
39,4,150125,11,12,0,8,4,2,0,0,0,40.0,38,0
24,4,62952,8,9,4,3,3,4,1,0,0,40.0,38,0
65,6,115498,12,13,2,12,0,4,1,3818,0,10.0,38,3818
40,2,153031,13,14,2,10,0,4,1,7298,0,35.0,38,7298
26,0,208994,9,10,4,0,3,4,1,0,0,12.0,38,0
34,4,160216,12,13,4,4,1,4,0,0,0,55.0,38,0
26,6,213258,8,9,0,5,4,4,1,0,0,65.0,38,0
39,7,99156,15,16,2,10,0,4,1,0,0,50.0,38,0
41,4,82778,1,2,2,5,0,4,1,0,0,40.0,25,0
19,4,224241,9,10,4,12,3,4,0,0,0,20.0,38,0
74,4,211075,8,9,2,4,0,4,1,0,0,40.0,38,0
26,4,122999,13,14,4,10,1,4,1,8614,0,40.0,38,8614
38,2,745768,9,10,0,4,4,2,0,0,0,45.0,38,0
34,4,346275,6,7,0,6,1,4,1,0,0,43.0,38,0
25,4,221757,8,9,0,3,1,4,1,3325,0,45.0,38,3325
23,4,177526,12,13,4,4,1,4,1,0,0,40.0,38,0
57,0,137658,8,9,2,0,0,3,1,0,0,5.0,4,0
31,4,86958,4,5,2,4,5,4,0,0,0,40.0,38,0
25,4,218667,2,3,2,6,3,4,1,0,0,40.0,38,0
41,6,355918,12,13,5,3,1,4,1,0,0,35.0,38,0
60,4,88055,14,15,2,10,0,4,1,3781,0,16.0,38,3781
23,4,177087,6,7,4,1,4,2,1,0,0,35.0,38,0
35,4,289106,11,12,5,12,4,4,1,0,0,40.0,38,0
45,6,160962,9,10,4,12,3,4,0,0,0,35.0,38,0
19,0,385901,9,10,4,0,3,4,1,0,0,22.0,38,0
35,4,176756,7,8,2,8,0,2,1,0,0,40.0,38,0
25,4,34541,10,11,4,10,1,4,0,0,0,36.0,2,0
45,4,108993,8,9,4,3,3,4,1,0,0,40.0,38,0
48,4,273435,8,9,2,3,0,4,1,0,1579,40.0,38,-1579
62,0,81578,8,9,2,0,0,4,1,0,0,40.0,38,0
25,4,257310,8,9,4,7,1,4,1,0,0,40.0,38,0
33,6,80933,8,9,2,14,0,4,1,0,0,60.0,38,0
19,4,128346,8,9,4,7,3,4,0,0,0,40.0,38,0
21,4,177420,9,10,4,1,1,3,0,0,0,40.0,38,0
37,6,188774,12,13,4,11,1,4,1,0,0,55.0,38,0
45,4,360393,13,14,2,4,0,4,1,0,1902,50.0,38,-1902
29,4,183887,12,13,4,1,3,4,1,0,0,40.0,38,0
44,0,191982,9,10,0,0,4,4,0,0,0,10.0,30,0
42,6,79531,9,10,2,4,0,4,1,0,0,55.0,38,0
57,6,353808,9,10,2,12,0,4,1,0,0,60.0,38,0
38,4,32528,9,10,2,4,0,4,1,0,0,40.0,38,0
53,4,223696,7,8,3,6,1,3,1,0,0,56.0,6,0
46,1,190729,9,10,2,8,0,4,1,0,0,40.0,38,0
40,6,117721,8,9,2,5,0,4,1,0,0,60.0,38,0
34,4,199539,8,9,2,3,0,4,1,0,0,48.0,38,0
43,4,86750,10,11,2,3,0,4,1,0,0,99.0,38,0
21,4,30039,9,10,4,10,3,4,1,0,0,40.0,38,0
33,0,49593,9,10,2,0,5,2,0,0,0,30.0,38,0
50,4,171225,12,13,2,4,0,1,1,0,0,40.0,29,0
31,1,168312,10,11,4,4,1,4,0,0,0,40.0,38,0
40,5,111483,12,13,4,10,3,4,1,0,0,40.0,38,0
37,4,234901,9,10,2,12,0,4,1,0,0,50.0,11,0
60,5,210827,12,13,2,10,0,4,1,7688,0,40.0,38,7688
42,6,120837,8,9,2,3,0,4,1,0,2042,48.0,38,-2042
54,0,196975,8,9,0,0,2,4,1,0,0,45.0,38,0
45,4,199590,2,3,2,14,0,4,1,0,0,38.0,25,0
49,4,255466,9,10,0,1,1,4,0,0,0,60.0,38,0
44,4,52028,1,2,2,8,5,1,0,0,0,40.0,39,0
42,6,183765,11,12,2,12,0,4,1,0,0,40.0,0,0
21,2,193130,9,10,4,1,1,4,0,0,0,40.0,38,0
74,4,145463,1,2,6,9,1,2,0,0,0,15.0,38,0
28,4,208965,4,5,4,7,4,3,1,0,0,40.0,25,0
49,1,115784,9,10,2,3,0,4,1,0,0,40.0,38,0
38,4,227615,1,2,2,6,0,4,1,0,0,40.0,25,0
32,7,119033,8,9,2,14,0,4,1,0,0,40.0,38,0
27,4,289147,12,13,4,10,3,4,0,0,0,40.0,38,0
26,4,200639,9,10,2,7,0,4,1,0,0,40.0,38,0
29,4,176723,9,10,4,12,4,4,0,0,0,25.0,38,0
45,4,34419,9,10,2,4,0,4,1,7298,0,40.0,38,7298
64,7,269512,12,13,0,13,1,4,1,0,0,40.0,38,0
31,4,118551,4,5,0,1,1,4,0,0,0,40.0,38,0
22,0,35448,8,9,2,0,5,4,0,0,0,22.0,38,0
60,4,162347,14,15,2,4,0,4,1,0,1902,40.0,38,-1902
38,4,316211,8,9,0,3,3,4,1,0,0,40.0,38,0
41,4,174540,9,10,2,10,0,2,1,0,0,4.0,38,0
20,4,66917,6,7,2,5,3,4,1,0,0,40.0,25,0
32,4,192039,10,11,2,10,5,4,0,0,0,40.0,38,0
34,4,164748,8,9,2,3,0,4,1,0,0,40.0,38,0
47,2,200471,8,9,2,14,0,4,1,5178,0,40.0,38,5178
49,7,183710,15,16,2,4,0,4,1,0,0,50.0,38,0
20,4,154779,9,10,4,12,2,3,0,0,0,40.0,38,0
53,4,178356,11,12,2,4,0,4,1,2407,0,99.0,38,2407
63,4,106023,8,9,2,3,0,4,1,0,0,40.0,38,0
27,4,154210,6,7,3,12,3,1,1,0,0,35.0,18,0
27,4,212506,9,10,0,1,4,2,0,0,0,40.0,38,0
36,5,180477,9,10,2,4,0,4,1,0,0,50.0,38,0
31,4,292592,8,9,2,7,5,4,0,0,0,40.0,38,0
33,4,254221,8,9,4,1,1,4,0,0,0,40.0,38,0
31,4,225053,8,9,0,14,1,4,1,0,0,45.0,38,0
57,4,140426,1,2,3,8,1,4,1,0,0,35.0,0,0
23,7,156423,12,13,4,10,3,4,0,0,0,20.0,38,0
47,4,47496,8,9,0,3,1,4,1,0,0,42.0,38,0
40,4,309311,8,9,2,5,0,4,1,0,0,40.0,38,0
44,4,215468,12,13,5,7,4,2,0,0,0,7.0,38,0
39,6,52187,8,9,2,4,0,4,1,0,0,40.0,38,0
67,7,423561,9,10,2,14,0,4,1,0,0,40.0,38,0
31,4,35378,9,10,0,1,1,4,0,0,0,45.0,38,0
31,4,34503,10,11,2,3,0,4,1,0,0,40.0,38,0
44,2,124692,13,14,2,10,0,4,1,0,0,35.0,38,0
59,4,157932,8,9,2,3,0,4,1,0,0,40.0,38,0
21,4,198050,11,12,4,1,1,4,0,0,0,25.0,38,0
42,4,145711,13,14,2,10,0,4,1,0,1902,50.0,38,-1902
68,4,124686,3,4,6,7,1,4,0,0,0,10.0,38,0
55,4,314592,8,9,2,3,0,4,1,0,0,40.0,38,0
19,4,85690,8,9,4,7,4,4,1,0,0,30.0,38,0
34,4,232475,9,10,0,4,1,4,1,0,0,50.0,38,0
18,1,201686,6,7,4,7,3,4,1,0,0,4.0,38,0
30,4,255885,9,10,2,12,0,4,1,0,0,50.0,38,0
23,4,188409,6,7,2,14,0,4,1,4508,0,25.0,38,4508
33,4,213308,10,11,5,1,3,2,0,0,0,50.0,38,0
51,4,162944,8,9,2,3,0,4,1,0,0,40.0,38,0
35,0,35854,9,10,4,0,3,4,0,0,0,40.0,38,0
45,6,222374,12,13,4,10,1,4,1,0,0,40.0,38,0
49,1,181657,9,10,0,4,1,4,0,0,0,50.0,38,0
42,2,109684,13,14,4,10,1,4,0,0,1741,35.0,38,-1741
31,4,502752,12,13,2,1,5,4,0,0,0,40.0,38,0
59,5,223215,12,13,2,4,0,4,1,0,1977,50.0,38,-1977
54,2,163557,8,9,4,1,1,4,0,0,0,30.0,38,0
19,4,148392,8,9,4,1,3,4,1,0,0,30.0,38,0
23,2,117618,12,13,4,10,3,4,1,0,0,24.0,38,0
36,4,32776,12,13,2,4,0,4,1,0,1977,40.0,38,-1977
55,5,258648,5,6,6,14,1,4,1,0,0,40.0,38,0
30,6,106742,7,8,2,14,0,4,1,0,0,75.0,38,0
27,4,472070,10,11,4,7,1,4,1,0,0,40.0,38,0
30,4,347166,8,9,4,4,1,4,1,0,0,60.0,38,0
34,4,243776,8,9,0,3,4,4,1,0,0,40.0,38,0
67,4,49401,10,11,0,8,1,4,0,0,0,24.0,38,0
40,4,310101,9,10,5,12,1,0,0,0,0,40.0,38,0
24,4,698418,9,10,4,1,3,2,0,0,0,25.0,38,0
43,4,150528,13,14,2,10,0,4,1,0,0,40.0,38,0
28,4,109001,8,9,4,3,1,4,1,0,0,40.0,38,0
46,7,295791,10,11,0,1,4,4,0,0,0,38.0,38,0
46,4,213611,3,4,3,9,4,4,0,0,1594,24.0,13,-1594
49,4,125892,8,9,2,12,0,4,1,0,0,40.0,38,0
30,0,138744,8,9,4,0,3,4,1,0,0,40.0,38,0
37,6,174308,8,9,2,3,0,4,1,0,0,40.0,38,0
52,8,198262,8,9,2,1,5,4,0,0,0,30.0,38,0
64,4,66634,12,13,0,4,4,4,1,27828,0,50.0,38,27828
37,2,233825,12,13,2,10,5,4,0,15024,0,50.0,38,15024
34,4,226629,8,9,4,9,1,4,0,0,0,40.0,25,0
43,4,184018,11,12,2,10,0,4,1,0,0,50.0,38,0
56,4,124771,8,9,2,7,0,4,1,0,0,40.0,38,0
29,4,149211,12,13,2,13,0,4,1,0,0,40.0,38,0
49,4,134797,9,10,0,1,1,4,1,0,0,40.0,38,0
17,4,150262,6,7,4,12,3,4,0,0,0,20.0,38,0
48,4,254291,13,14,2,10,0,4,1,0,0,40.0,38,0
45,4,117556,9,10,0,1,4,2,0,0,0,32.0,38,0
41,4,323790,8,9,0,6,4,4,1,0,0,55.0,38,0
60,4,25141,9,10,2,14,0,4,1,0,0,60.0,38,0
18,0,171088,9,10,4,0,3,4,0,0,0,40.0,38,0
54,4,346014,9,10,2,3,5,4,0,0,0,40.0,38,0
50,4,92811,12,13,2,13,0,4,1,0,0,40.0,38,0
52,4,232024,9,10,0,1,1,4,0,0,0,60.0,38,0
26,4,463194,8,9,2,3,0,4,1,0,0,40.0,38,0
66,4,140576,3,4,2,3,0,4,1,0,0,40.0,38,0
30,2,247328,9,10,4,1,1,4,1,0,0,40.0,38,0
32,4,137076,9,10,2,4,0,4,1,15024,0,60.0,38,15024
36,4,93225,8,9,0,3,1,4,1,0,0,40.0,38,0
21,4,206891,3,4,4,5,3,4,0,0,0,38.0,38,0
54,4,133050,9,10,4,12,1,2,1,0,0,41.0,38,0
65,4,105252,8,9,2,13,0,4,1,0,0,40.0,38,0
33,7,208785,9,10,5,10,1,4,1,10520,0,40.0,38,10520
43,4,245842,8,9,2,7,0,4,1,0,0,44.0,25,0
39,4,80638,9,10,2,8,0,1,1,0,0,84.0,38,0
23,4,208946,9,10,4,1,3,4,1,0,0,32.0,38,0
41,2,158688,12,13,2,11,0,4,1,0,0,50.0,38,0
56,5,184598,4,5,2,14,0,4,1,0,0,99.0,38,0
41,4,70645,13,14,6,10,1,4,0,4650,0,55.0,38,4650
33,4,96245,11,12,2,10,0,4,1,0,0,50.0,38,0
47,4,316101,8,9,0,1,1,4,0,0,0,40.0,38,0
33,4,409172,12,13,2,4,3,4,1,0,0,55.0,38,0
45,2,140644,12,13,0,11,1,4,1,0,0,40.0,38,0
40,4,141583,5,6,4,8,4,2,0,0,0,40.0,38,0
23,7,314645,11,12,4,1,1,4,0,0,0,25.0,38,0
22,4,72310,6,7,4,14,1,4,1,0,0,65.0,38,0
62,0,250091,12,13,0,0,1,4,1,0,0,5.0,38,0
46,2,316205,12,13,2,4,0,2,1,0,0,40.0,38,0
40,4,185145,15,16,2,10,0,4,1,0,0,40.0,38,0
29,4,95423,8,9,1,14,0,4,1,0,0,80.0,38,0
59,4,424468,8,9,2,3,0,4,1,0,0,40.0,0,0
21,4,159567,8,9,4,7,1,4,1,0,0,50.0,38,0
31,4,144064,9,10,2,4,0,4,1,0,0,40.0,38,0
68,0,407338,9,10,2,0,0,4,1,0,0,20.0,38,0
76,6,174309,13,14,2,3,0,4,1,0,0,10.0,38,0
50,0,281504,9,10,2,0,0,4,1,0,0,40.0,38,0
35,4,204590,10,11,2,8,5,2,0,0,0,40.0,38,0
32,4,44392,11,12,2,6,0,4,1,0,0,40.0,38,0
51,5,260938,9,10,2,4,0,4,1,0,0,50.0,38,0
35,4,191628,9,10,2,10,0,4,1,0,0,40.0,38,0
52,4,222646,7,8,5,7,2,4,0,0,0,40.0,5,0
32,7,167049,7,8,4,1,4,4,0,0,0,40.0,38,0
59,4,159048,8,9,0,8,1,4,0,0,0,40.0,38,0
28,4,167336,9,10,4,4,1,4,0,10520,0,40.0,38,10520
26,4,184120,12,13,4,10,1,4,1,0,0,50.0,38,0
41,4,103980,9,10,2,10,0,4,1,0,0,52.0,38,0
45,7,130206,8,9,0,1,2,4,0,0,0,40.0,38,0
76,2,169133,9,10,6,1,1,4,0,0,0,30.0,38,0
50,6,89737,9,10,2,3,0,4,1,0,0,48.0,38,0
40,4,174373,12,13,2,4,0,4,1,0,0,50.0,38,0
47,7,55272,9,10,2,3,0,4,1,0,0,40.0,38,0
27,4,96226,8,9,2,3,0,4,1,0,0,70.0,38,0
35,4,248010,12,13,3,3,4,4,1,0,0,40.0,38,0
41,2,213154,9,10,2,1,5,2,0,0,0,40.0,38,0
47,4,297884,5,6,6,7,1,4,1,0,0,40.0,38,0
40,4,197344,12,13,2,4,0,4,1,0,0,65.0,38,0
28,4,224964,8,9,4,8,3,4,0,0,0,25.0,38,0
60,4,185836,14,15,2,4,0,4,1,0,0,40.0,38,0
42,4,157367,8,9,4,1,4,2,0,0,0,35.0,0,0
24,4,205844,12,13,4,4,3,2,0,0,0,65.0,38,0
37,4,178136,8,9,2,7,0,2,1,0,0,40.0,38,0
48,4,192779,9,10,0,3,1,4,1,0,0,40.0,38,0
17,4,194612,6,7,4,8,3,4,1,0,0,25.0,38,0
61,4,146788,3,4,2,14,0,4,1,0,0,40.0,38,0
59,4,359292,1,2,2,7,0,4,1,0,0,40.0,25,0
35,4,167735,6,7,4,3,3,4,1,6849,0,40.0,38,6849
21,4,238917,2,3,2,8,0,4,1,0,0,40.0,25,0
38,4,171344,6,7,3,14,3,4,1,0,0,36.0,25,0
19,4,174732,9,10,4,8,3,2,1,0,0,25.0,38,0
24,4,85088,8,9,4,12,3,4,0,0,1762,32.0,38,-1762
18,4,317425,6,7,4,8,3,2,1,0,0,7.0,38,0
53,4,96062,12,13,2,4,0,4,1,0,0,40.0,12,0
34,6,213226,12,13,2,4,0,4,1,0,1485,35.0,0,-1485
20,4,104164,8,9,4,6,3,4,1,0,0,40.0,38,0
41,4,200671,12,13,0,14,3,2,1,6497,0,40.0,38,6497
32,4,210562,8,9,2,7,0,4,1,0,0,40.0,38,0
33,0,202366,8,9,0,0,4,4,0,0,0,32.0,38,0
50,7,242517,12,13,0,4,1,4,0,0,0,40.0,38,0
22,4,305498,8,9,0,12,3,4,0,0,0,33.0,38,0
